state,district,crop_type,crop_rank_1,crop_rank_2,crop_rank_3,crop_rank_4,crop_rank_5,lat,lon,uv_index_max,temperature_2m_mean,cloud_cover_mean,relative_humidity_2m_mean,sunshine_duration,precipitation_sum,et0_fao_evapotranspiration,temperature_2m_min,temperature_2m_max,shortwave_radiation_sum,Land Use,OC (%),OM (%),Soil Depth (cm),Source
Johor,Batu Pahat,cash_crops,cassava,yam,sweet_potato,groundnuts,sweet_corn,1.8472584,102.9346697,7.83,27.55,90.33,84.63,9420495.95,2920.6,1250.01,24.88,30.98,5847.1,Agriculture,0.5,0.86,61,UPM 1983 (estimated)
Johor,Batu Pahat,fruit,pineapple,papaya,durian,banana,guava,1.8472584,102.9346697,7.83,27.55,90.33,84.63,9420495.95,2920.6,1250.01,24.88,30.98,5847.1,Agriculture,0.5,0.86,61,UPM 1983 (estimated)
Johor,Batu Pahat,herbs,fragrant_lemon_grass,cekur,lemon_myrtle,aloe_vera,basil,1.8472584,102.9346697,7.83,27.55,90.33,84.63,9420495.95,2920.6,1250.01,24.88,30.98,5847.1,Agriculture,0.5,0.86,61,UPM 1983 (estimated)
Johor,Batu Pahat,industrial_crops,coconut,coffee,roselle,mushroom,areca_nut,1.8472584,102.9346697,7.83,27.55,90.33,84.63,9420495.95,2920.6,1250.01,24.88,30.98,5847.1,Agriculture,0.5,0.86,61,UPM 1983 (estimated)
Johor,Batu Pahat,spices,calamondin_lime,lemon_grass,greater_galangal,pink_cone_ginger,lime,1.8472584,102.9346697,7.83,27.55,90.33,84.63,9420495.95,2920.6,1250.01,24.88,30.98,5847.1,Agriculture,0.5,0.86,61,UPM 1983 (estimated)
Johor,Batu Pahat,vegetable,long_bean,ladys_finger,brinjal,cucumber,bitter_gourd,1.8472584,102.9346697,7.83,27.55,90.33,84.63,9420495.95,2920.6,1250.01,24.88,30.98,5847.1,Agriculture,0.5,0.86,61,UPM 1983 (estimated)
Johor,Johor Bahru,cash_crops,cassava,yellow_sugar_cane,sweet_potato,yam,sweet_corn,1.4581986,103.7649059,7.86,28.25,88.09,81.01,10384534.3,2219.4,1316.78,25.98,31.52,5913.82,Forest,1.02,1.76,75,UPM 1983 (estimated)
Johor,Johor Bahru,fruit,banana,pineapple,durian,rambutan,papaya,1.4581986,103.7649059,7.86,28.25,88.09,81.01,10384534.3,2219.4,1316.78,25.98,31.52,5913.82,Forest,1.02,1.76,75,UPM 1983 (estimated)
Johor,Johor Bahru,herbs,fragrant_lemon_grass,aloe_vera,basil,belalai_gajah,betel_vine,1.4581986,103.7649059,7.86,28.25,88.09,81.01,10384534.3,2219.4,1316.78,25.98,31.52,5913.82,Forest,1.02,1.76,75,UPM 1983 (estimated)
Johor,Johor Bahru,industrial_crops,coconut,mushroom,areca_nut,coffee,honey_bee,1.4581986,103.7649059,7.86,28.25,88.09,81.01,10384534.3,2219.4,1316.78,25.98,31.52,5913.82,Forest,1.02,1.76,75,UPM 1983 (estimated)
